ID,Name,Category,Gem,Color,Cut,Rarity,Image
1,AuraGem #001,Ring,Ruby,#E0115F,Brilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767716004/AuraGem_v3/001_00_iabizw.png
2,AuraGem #002,Earrings,Ruby,#E0115F,Princess,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767716005/AuraGem_v3/001_01_roz7hz.png
3,AuraGem #003,Necklace,Ruby,#E0115F,Emerald,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767716008/AuraGem_v3/001_02_ljpls3.png
4,AuraGem #004,Ring,Ruby,#E0115F,Oval,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767716015/AuraGem_v3/001_03_hafzyo.png
5,AuraGem #005,Earrings,Ruby,#E0115F,Baguetee,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767716016/AuraGem_v3/001_04_rpbnsl.png
6,AuraGem #006,Necklace,Ruby,#E0115F,Pear,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767716020/AuraGem_v3/001_05_ddxuko.png
7,AuraGem #007,Ring,Topaz,#E4A300,Marquis,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715584/AuraGem_v3/001_06_wn7bhx.png
8,AuraGem #008,Earrings,Topaz,#E4A300,Heart,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715584/AuraGem_v3/002_00_o06g12.png
9,AuraGem #009,Necklace,Topaz,#E4A300,Asscher,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715584/AuraGem_v3/002_01_mvtlr3.png
10,AuraGem #010,Ring,Topaz,#E4A300,Radiant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715584/AuraGem_v3/002_02_it5beb.png
11,AuraGem #011,Earrings,Topaz,#E4A300,Cusion,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715585/AuraGem_v3/002_03_cf7gvn.png
12,AuraGem #012,Necklace,Topaz,#E4A300,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715585/AuraGem_v3/002_04_zi0xfb.png
